week,pnl,pct,portfolio,n_picks
2024-08-05,0.0,0.0,10000.0,5
2024-08-12,0.0,0.0,10000.0,5
2024-08-19,0.0,0.0,10000.0,5
2024-08-26,0.0,0.0,10000.0,5
2024-09-02,0.0,0.0,10000.0,5
2024-09-09,0.0,0.0,10000.0,5
2024-09-16,0.0,0.0,10000.0,5
2024-09-23,0.0,0.0,10000.0,5
2024-10-07,0.0,0.0,10000.0,5
2024-10-14,0.0,0.0,10000.0,5
2024-10-21,0.0,0.0,10000.0,5
2024-10-28,0.0,0.0,10000.0,5
2024-11-04,0.0,0.0,10000.0,5
2024-11-11,0.0,0.0,10000.0,5
2024-11-25,0.0,0.0,10000.0,5
2024-12-02,0.0,0.0,10000.0,5
2024-12-09,0.0,0.0,10000.0,5
2024-12-16,-25.01,-0.2501,9974.99,5
2024-12-30,0.0,0.0,9974.99,5
2025-01-06,0.0,0.0,9974.99,5
2025-01-13,0.0,0.0,9974.99,5
2025-01-20,0.0,0.0,9974.99,5
2025-01-27,0.0,0.0,9974.99,5
2025-02-03,0.0,0.0,9974.99,5
2025-02-10,0.0,0.0,9974.99,5
2025-02-17,0.0,0.0,9974.99,5
2025-03-03,0.0,0.0,9974.99,5
2025-03-10,0.0,0.0,9974.99,5
2025-03-17,12.56,0.1256,9987.55,5
2025-03-24,-33.6,-0.336,9953.95,5
2025-04-07,0.0,0.0,9953.95,5
2025-04-21,17.15,0.1715,9971.1,5
2025-04-28,0.0,0.0,9971.1,5
2025-05-05,0.0,0.0,9971.1,5
2025-05-12,0.0,0.0,9971.1,5
2025-05-19,0.0,0.0,9971.1,5
2025-05-26,0.0,0.0,9971.1,5
2025-06-02,0.0,0.0,9971.1,5
2025-06-09,0.0,0.0,9971.1,5
2025-06-16,0.0,0.0,9971.1,5
2025-06-23,0.0,0.0,9971.1,5
2025-06-30,0.0,0.0,9971.1,5
2025-07-07,0.0,0.0,9971.1,5
2025-07-14,0.0,0.0,9971.1,5
2025-07-21,0.0,0.0,9971.1,5
2025-07-28,0.0,0.0,9971.1,5
2025-08-04,0.0,0.0,9971.1,5
2025-08-11,0.0,0.0,9971.1,5
2025-08-18,0.0,0.0,9971.1,5
2025-09-01,0.0,0.0,9971.1,5
2025-09-08,0.0,0.0,9971.1,5
2025-09-15,0.0,0.0,9971.1,5
2025-09-22,0.0,0.0,9971.1,5
2025-09-29,0.0,0.0,9971.1,5
2025-10-06,0.0,0.0,9971.1,5
2025-10-13,0.0,0.0,9971.1,5
2025-10-27,0.0,0.0,9971.1,5
2025-11-10,0.0,0.0,9971.1,5
2025-11-17,0.0,0.0,9971.1,5
2025-11-24,0.0,0.0,9971.1,5
2025-12-01,0.0,0.0,9971.1,5
2025-12-08,0.0,0.0,9971.1,5
2025-12-15,0.0,0.0,9971.1,5
2025-12-22,0.0,0.0,9971.1,5
2025-12-29,0.0,0.0,9971.1,5
2026-01-05,0.0,0.0,9971.1,5
2026-01-12,0.0,0.0,9971.1,5
2026-01-19,0.0,0.0,9971.1,5
2026-02-02,0.0,0.0,9971.1,5
2026-02-09,0.0,0.0,9971.1,5
2026-02-16,0.0,0.0,9971.1,5
2026-02-23,0.0,0.0,9971.1,5
2026-03-02,0.0,0.0,9971.1,5
2026-03-09,0.0,0.0,9971.1,5
2026-03-16,0.0,0.0,9971.1,5
2026-03-23,0.0,0.0,9971.1,5
2026-03-30,0.0,0.0,9971.1,5
2026-04-06,0.0,0.0,9971.1,5
2026-04-13,0.0,0.0,9971.1,5
2026-04-20,0.0,0.0,9971.1,5
2026-04-27,-32.86,-0.3286,9938.24,5
2026-05-04,20.53,0.2053,9958.77,5
2026-05-11,0.0,0.0,9958.77,5
2026-05-18,0.0,0.0,9958.77,5
2026-05-25,-10.68,-0.1068,9948.09,5
2026-06-01,0.0,0.0,9948.09,5
2026-06-08,0.0,0.0,9948.09,5
2026-06-15,0.0,0.0,9948.09,5
2026-06-22,0.0,0.0,9948.09,5
2026-06-29,0.0,0.0,9948.09,5
2026-07-06,0.0,0.0,9948.09,5
2026-07-13,0.0,0.0,9948.09,5
2026-07-20,0.0,0.0,9948.09,5
2026-07-27,0.0,0.0,9948.09,5
2026-08-03,0.0,0.0,9948.09,5
